ID;LATITUDE;LONGITUDE;NAME
482;50.28333336305644;-111.15000006886493;SUFFIELD
483;43.75000003625786;-96.65000008336807;SXF
484;19.71666672696307;-98.98333341436756;T1_MAX_MEX
485;37.1166667095593;-2.383333510988507;TABERNAS_PSA-DLR
486;-2.8499999171320383;-54.9833334583771;TAPAJOS
487;35.55000004445964;8.649999811309101;THALA
488;-28.94999989102638;139.98333301328063;TINGA_TINGANA
489;31.75000004826046;-110.08333340326516;TOMBSTONE
490;38.08333337525909;-117.11666672956363;TONOPAH_AIRPORT
491;55.81666669085524;-3.250000176788319;UK-AMO
492;55.91666669075522;-2.8833335104883986;UK-ESA
493;51.21666669545624;-2.850000177188406;UK-TAD
494;35.85000004415957;-93.21666675346881;UPPER_BUFFALO
495;36.616666710059405;-97.51666674916788;US-ARM
496;31.61666671506049;-110.51666673616506;US-AUD
497;40.01666670665867;-88.31666675836988;US-BO1
498;48.31666669835687;-105.11666674156623;US-FPE
499;35.11666671155973;-111.78333340156479;US-FUF
500;35.45000004455966;-111.78333340156479;US-FWF
501;68.51666667815249;-155.75000002425526;US-IVO
502;44.4833333688577;-121.58333339176266;US-ME2
503;41.183333372158415;-96.4833334168681;US-NE1
504;29.750000050260894;-82.25000009777119;US-SP1
505;29.783333383560887;-82.25000009777119;US-SP2
506;29.81666671686088;-82.2166667644712;US-SP4
507;31.85000004816044;-110.88333340246498;US-SRM
508;38.45000004155901;-120.9833333923628;US-TON
509;38.416666708259015;-120.9833333923628;US-VAR
510;31.75000004826046;-109.95000007006519;US-WKG
511;43.716666702957866;132.14999968778233;USSURIYSK
512;16.216666730463828;32.91666645370384;WADI_ABU_GEIDUM
513;31.75000004826046;-109.95000007006519;WALNUTGULCH
514;24.950000055061935;17.78333313550712;WAV_AN_NAMUS
515;32.650000047360265;-106.35000007366597;WHITE_SANDS_HELSTF
516;27.28333338606143;-109.9166667367652;YAQUI
517;39.31666670735882;116.18333303708579;YUFA_PEK
518;22.75000005726241;-12.483333500886317;ZOUERATE-FENNEC
519;18.88333339446325;46.74999977320084;Arabia#1
520;20.150000059862975;50.94999976899993;Arabia#2
521;28.950000051061068;43.7166664429015;Arabia#3
522;21.75000005826263;28.21666645840486;Sudan#1
523;19.683333393663077;9.783333143508855;Niger#1
524;21.383333391962708;10.583333142708682;Niger#2
525;21.583333391762665;7.949999812009253;Niger#3
526;27.150000052861458;26.08333312720532;Egypt#1
527;24.450000055562043;13.31666647330809;Libya#1
528;25.050000054961913;20.449999799506543;Libya#2
529;23.183333390162318;23.083333130205972;Libya#3
530;28.550000051461154;23.383333129905907;Libya#4
531;23.81666672286218;-0.41666684628893336;Algeria#1
532;26.116666720561682;-1.3833335119887238;Algeria#2
533;30.350000049660764;7.649999812309318;Algeria#3
534;30.05000004996083;5.583333147709766;Algeria#4
535;31.050000048960612;2.2166664844104957;Algeria#5
536;19.150000060863192;-4.883333508487965;Mali#1
537;19.416666727263134;-9.316666837387004;Mauritania#1
538;20.883333392462816;-8.78333350458712;Mauritania#2
539;41.85000003815827;13.583333139708031;Collelongo
540;-37.916666548724436;-67.81666677887432;25de Mayo_Shurb
541;37.916666708759124;39.41666644720243;Bagci Koyu
542;62.916666683753704;173.44999964647337;Chukotka
543;54.45000002555554;159.84999966007632;Sopka Taunshits
544;67.15000001285279;91.98333306129103;Krai de Krasnoyarsk
545;48.78333336455677;88.38333306489181;Sptin Nuur
546;32.9500000470602;82.68333307059305;Tagchagpu Ri 
547;15.75000006426393;79.11666640749382;Akkacheruvu
548;35.416666711259666;85.41666640119246;Kukushili
549;46.68333336665722;82.38333307089312;Makanchi
550;50.183333363156464;63.34999975659724;Shiyli
551;47.416666699257064;97.41666638918986;Otgon
552;6.583333406765917;81.5499997383933;Kumana National Park
553;15.616666731063958;78.71666640789391;Nallamala Forest
554;15.050000064964081;74.38333307889485;Anshi National Park 
555;30.116666716560815;78.18333307509403;IN-Brk
556;21.8833333914626;77.41666640919419;IN-Bet
557;45.08333336825757;142.08333301118017;JP-Tef
558;44.11666670255778;113.54999970638636;CN-Xg2
559;37.950000042059116;126.94999969298345;KR-Seo
560;44.416666702257714;142.31666634428012;JP-MBF
561;2.2166667444668633;111.81666637478673;MY-Sbu
562;50.183333363156464;94.4499997254905;RU-Tuv
563;43.583333369757895;116.24999970368577;CN-Xi1
564;62.11666668455388;98.41666638818964;Baikyt
565;26.91666671976151;70.04999974989579;Muhar
566;61.75000001825396;113.88333303938629;Mirni
567;58.91666668775457;114.98333303828605;Irkutsk
568;55.5500000244553;119.18333303408514;Zabaikalie
569;49.41666669725663;132.44999968748226;Jabarovsk
570;49.05000003095671;133.11666635348212;Birobidzhan
571;24.716666721961985;114.21666637238621;Chebailing
572;62.28333335105384;164.6166663219753;Kamchatka
573;50.98333336235629;78.58333307469394;Mayskoye
574;48.35000003165686;73.28333307999509;Kayrakty
575;56.58333335675508;123.74999969618415;Saja_1
576;56.78333335655503;124.18333302908405;Saja_2
577;57.150000022854954;124.24999969568404;Saja_3
578;62.316666684353834;143.58333300967985;Saja_4
579;63.283333350053624;146.31666634027926;Saja_5
580;61.850000018153935;164.94999965497522;Kamchatka_2
581;23.55000005646224;98.28333305498967;Man Na-hkai
582;47.35000003265708;106.08333304718798;Tov_1
583;47.15000003285712;107.54999971238766;Tov_2
584;15.016666731664088;1.9833331513105463;NARMA Niger_1
585;15.016666731664088;11.983333141308378;NARMA Niger_2
586;14.516666732164197;-5.750000174287777;NARMA Mali_1
587;12.450000067564645;2.5833331507104162;NARMA Niger_4
588;-20.016666566628317;21.48333313180632;NARMA Botswana_1
589;-2.6833332506320744;36.51666645010306;NARMA Tanzania_1 
590;9.283333404065331;15.24999980470767;NARMA Chad
591;4.950000075066271;43.04999977690164;Siifan
592;7.516666739165714;48.88333310440038;Jariiban
593;28.350000051661198;40.21666644640226;Hail
594;11.55000006846484;50.91666643569994;Bargaal
595;15.450000064563994;8.14999981180921;Zinder
596;14.68333339866416;13.249999806708104;Diffa
597;11.683333401664811;36.54999978340305;Amhara
598;-14.64999990532948;37.01666644960295;Niassa_1
599;-14.116666572529596;36.61666645000304;Niassa_2
600;10.983333402364963;50.91666643569994;Somalia_1
601;50.28333336305644;11.416666475208501;Somalia_2
602;11.016666735664955;49.816666436800176;Somalia_3
603;-21.949999898027897;129.71666635688285;Mackay
604;-22.249999897727832;133.2166663533821;Alice Springs
605;-33.98333321932529;140.5833330126805;Calperum Chowilla
606;-30.183333223126112;120.64999969928482;Great Western
607;-12.48333324082995;131.11666635548255;Howard Springs
608;-13.149999906829805;130.78333302248262;Litchfield
609;-17.149999902828938;133.34999968658207;Sturt Plains
610;63.650000016353545;-117.45000006256356;Canada_North1
611;63.3833333499536;-138.68333337465896;Canada_North2
612;64.51666668215336;-106.183333407166;Canada_North3
613;67.75000001225266;-115.01666673166409;Canada_North4
614;65.95000001405305;95.18333305809034;Canada_North5
615;50.05000002995649;-67.4833334458744;Canada_North6
616;52.45000002755597;-57.050000122976655;Canada_North7
617;-5.383333247931489;-80.41666676627159;Piura
618;-28.383333224926503;-68.31666677837421;Cienaga
619;-14.64999990532948;-75.51666677117265;SalinerasLasPiletas
620;-6.11666658053133;-40.48333347288025;Missao
621;-13.21666657342979;26.949999793005134;West Three 
622;-15.783333237529234;12.383333140908292;Namibe
623;22.98333339036236;35.4166664512033;Elba NP
624;15.383333397964009;21.816666464806246;Hame
625;16.916666729763676;24.51666646210566;Darfur
626;7.5833334057657;24.783333128505603;Alto Mbomou
627;60.1500000198543;12.683333140608227;Sodralekvattnet
628;64.01666668265347;13.416666473208068;Jamtland
629;60.6166666860542;11.449999808508494;Tangen
630;66.78333334655287;22.183333131106167;Norrbotten
631;67.05000001295281;26.216666460405293;Laponia
632;55.98333335735521;28.44999979150481;Vitebsk
633;49.01666669765672;38.149999781802705;Zakaznik Kremennoye
634;54.95000002505543;40.28333311300224;Riazan
635;54.6166666920555;34.283333119003544;Oblast de Smolensk
636;28.316666718361205;71.3833330818955;Rahim Yar Khan
637;35.050000044959745;73.01666641359515;Khargai
638;34.61666671205984;79.48333307379374;Aksai Chin
639;37.950000042059116;71.21666641539554;Khizaw
640;37.48333337585922;67.6833330855963;Surjandain
641;39.71666670695873;84.91666640169257;China_Desert1
642;39.383333373958806;81.71666640489326;China_Desert2
643;63.35000001665361;77.3499997425942;Yamalia-Memetsia1
644;62.683333350653754;90.71666639589131;Krai de Krasnoyarsk2
645;70.18333334315213;93.24999972669076;Krai de Krasnoyarsk3
646;68.88333334445241;80.84999973909345;Yamalia-Memetsia2
647;61.383333351954036;105.24999971468816;Oblast de Irkutsk
648;60.55000001945422;112.04999970788668;Republica_Saja_1
649;62.0166666846539;113.24999970668642;Republica_Saja_2
650;63.08333335025367;116.08333303718581;Republica_Saja_3
651;68.41666667825251;119.91666636668498;Republica_Saja_4
652;62.75000001725374;124.14999969578406;Republica_Saja_5
653;65.65000001435311;84.54999973539265;Krai_de_Krasnoyarsk_1
654;63.25000001675363;81.31666640529335;Yamalia-Nenetsia_1
655;65.58333334775313;80.6166664059935;Yamalia-Nenetsia_2
656;67.0833333462528;82.24999973769314;Yamalia-Nenetsia_3
657;65.55000001445313;80.6166664059935;Yamalia-Nenetsia_4
658;64.01666668265347;68.08333308519622;Janty-Mansi_1
659;62.98333335035369;66.34999975359659;Janty-Mansi_2
660;66.91666667975284;66.61666641999653;Yamalia-Nenetsia_5
661;62.25000001775385;62.74999975719737;Janty-Mansi_3
662;41.183333372158415;81.34999973859334;Aksu
663;40.91666670575847;86.41666640019224;China_Desert3
664;31.183333382160583;92.94999972699082;Nagqu
665;28.816666717861096;109.84999971008716;Wuxizuo
666;25.550000054461805;107.08333304618776;Shanjiao
667;50.450000029556406;111.11666637548689;Chita_1
668;50.35000002965643;114.58333303868613;Chita_2
669;69.05000001095237;115.6833330375859;Yamalia-Nenetsia_6
670;72.6500000073516;115.51666637108593;Republica_Saja_6
671;67.28333334605276;111.61666637498678;Republica_Saja_7
672;71.01666667565195;107.51666637908767;Krai_de_Krasnoyarsk_2
673;71.11666667555193;134.94999968498172;Republica_Saja_8
674;69.35000001065231;133.74999968618198;Republica_Saja_9
675;70.3166666763521;130.8499996890826;Republica_Saja_10
676;67.28333334605276;137.21666634938123;Republica_Saja_11
677;69.75000001025222;139.51666634708073;Republica_Saja_12
678;66.95000001305283;162.34999965757578;Chukotka_2
679;66.05000001395302;167.98333298527456;Chukotka_3
680;68.11666667855258;172.8499996470735;Chukotka_4
681;66.51666668015292;165.71666632087505;Chukotka_5
682;66.91666667975284;162.01666632457585;Chukotka_6
683;66.85000001315285;158.1499996617767;Chukotka_7
684;51.78333336155612;125.01666636158387;Daxing angling_1
685;43.083333370258;127.44999969248335;Jilin_1
686;41.916666704758256;127.54999969238332;Jilin_2
687;47.2500000327571;128.68333302458308;Yichun_1
688;49.01666669765672;127.71666635888329;Yichun_2
689;51.61666669505615;124.81666636178392;Daxing angling_2
690;-50.61666653602168;-71.18333344217359;Santa Cruz
691;-52.11666653452136;-70.38333344297376;Magallanes
692;-31.94999988802573;148.94999967097868;Goonoo State Forest
693;-26.349999893626944;150.51666633607834;Barakuyla
694;-29.949999890026163;149.11666633747865;Nowley
695;-27.0166665596268;146.84999967307914;Boatmat
696;42.983333370358025;104.84999971508825;Omnogobi_1
697;43.15000003685799;101.61666638498895;Omnogobi_2
698;43.91666670275782;99.58333305368939;Omnogobi_3
699;45.616666701057454;89.71666639689153;Sinkiang_1
700;45.45000003455749;87.71666639889196;Sinkiang_2
701;45.28333336805753;72.01666641459536;Zhambyl_1
702;45.983333367357375;69.5499997503959;Zhambyl_2
703;44.35000003565773;61.716666424897596;Kyzylorda_1
704;46.15000003385734;64.08333308919708;Kyzylorda_2
705;41.883333371458264;127.6499996922833;Jilin_3
706;27.55000005246137;63.04999975689731;Pakistan_1
707;25.316666721361855;61.949999757997546;Pakistan_2
708;19.38333339396314;22.81666646380603;Chad_1
709;18.38333339496336;18.71666646790692;Chad_2
710;7.383333405965743;25.016666461605553;Mbomou
711;8.18333340516557;14.716666471907786;Bouba Ndjida NP
712;-10.983333242330275;16.283333137007446;Bie
713;-8.616666578030788;27.51666645910501;Katanga_1
714;-10.616666576030354;23.949999796005784;Katanga_2
715;-26.283333227026958;31.883333121404064;Hlane NP
716;63.61666668305355;115.6833330375859;Republica_Saja_16
717;63.81666668285351;115.44999970448595;Republica_Saja_13
718;62.450000017553805;130.61666635598266;Yakutsk
719;59.85000002015437;133.2166663533821;Republica_Saja_14
720;60.050000019954325;135.78333301748154;Republica_Saja_15
